time,power,soc,distance
0.0,0.0,0.9971527777777778,7.5
0.2,0.0,0.9925159262572053,22.5
0.4,0.0,0.9878790747366328,37.5
0.6000000000000001,0.0,0.9832422232160604,52.5
0.8,0.0,0.9786053716954879,67.5
1.0,0.0,0.9739685201749154,82.5
1.2000000000000002,0.0,0.969331668654343,97.5
1.4000000000000001,0.0,0.9646948171337705,112.5
1.6,0.0,0.960057965613198,127.5
1.8,0.0,0.9554211140926255,142.5
2.0,0.0,0.9507842625720531,157.5
2.2,0.0,0.9461474110514806,172.5
2.4000000000000004,0.0,0.9415105595309081,187.5
2.6,0.0,0.9368737080103356,202.5
2.8000000000000003,0.0,0.9321609807376083,217.5
3.0,0.0,0.927448253464881,232.5
3.2,0.0,0.9227355261921537,247.5
3.4000000000000004,0.0,0.9180227989194264,262.5
3.6,0.0,0.9133100716466991,277.5
3.8000000000000003,0.0,0.9085973443739718,292.5
4.0,0.0,0.9038846171012445,307.5
4.2,0.0,0.8991718898285171,322.5
4.4,0.0,0.8944591625557898,337.5
4.6000000000000005,0.0,0.8897464352830625,352.5
4.800000000000001,0.0,0.8850337080103352,367.5
5.0,0.0,0.8803209807376079,382.5
5.2,0.0,0.8756082534648806,397.5
5.4,0.0,0.8708955261921533,412.5
5.6000000000000005,0.0,0.866182798919426,427.5
5.800000000000001,0.0,0.8614700716466986,442.5
6.0,0.0,0.8567573443739713,457.5
6.2,0.0,0.852044617101244,472.5
6.4,0.0,0.8473318898285167,487.5
6.6000000000000005,0.0,0.8426191625557894,502.5
6.800000000000001,0.0,0.8379064352830621,517.5
7.0,0.0,0.8331937080103348,532.5
7.2,0.0,0.828453896098109,547.5
7.4,0.0,0.8237140841858833,562.5
7.6000000000000005,0.0,0.8189742722736576,577.5
7.800000000000001,0.0,0.8142344603614319,592.5
8.0,0.0,0.8094946484492062,607.5
8.200000000000001,0.0,0.8047548365369804,622.5
8.4,0.0,0.8000150246247547,637.5
8.6,0.0,0.795275212712529,652.5
8.8,0.0,0.7905354008003033,667.5
9.0,0.0,0.7857955888880775,682.5
9.200000000000001,0.0,0.7810557769758518,697.5
9.4,0.0,0.7763159650636261,712.5
9.600000000000001,0.0,0.7715761531514004,727.5
9.8,0.0,0.7668363412391747,742.5
10.0,0.0,0.7620965293269489,757.5
10.200000000000001,0.0,0.7573567174147232,772.5
10.4,0.0,0.7526169055024975,787.5
10.600000000000001,0.0,0.7478770935902718,802.5
10.8,0.0,0.743137281678046,817.5
11.0,0.0,0.7383974697658203,832.5
11.200000000000001,0.0,0.7336576578535946,847.5
11.4,0.0,0.7289178459413689,862.5
11.600000000000001,0.0,0.7241780340291432,877.5
11.8,0.0,0.7194382221169174,892.5
12.0,120000.0,0.7146984102046917,905.7692307692307
12.193202146690519,120000.0,0.709958598292466,917.3076923076923
12.386404293381037,120000.0,0.7052187863802403,928.8461538461538
12.579606440071556,120000.0,0.7004789744680145,940.3846153846154
12.772808586762075,120000.0,0.6957391625557888,951.9230769230769
12.966010733452594,120000.0,0.6909993506435631,963.4615384615385
13.159212880143112,120000.0,0.6862595387313374,975.0
13.352415026833631,120000.0,0.6815197268191117,986.5384615384615
13.54561717352415,120000.0,0.6767799149068859,998.0769230769231
13.738819320214668,120000.0,0.6720401029946602,1009.6153846153846
13.932021466905187,120000.0,0.6673002910824345,1021.1538461538462
14.125223613595706,120000.0,0.6625604791702088,1032.6923076923076
14.318425760286225,120000.0,0.657820667257983,1044.2307692307693
14.511627906976745,120000.0,0.6530808553457573,1052.7272727272727
14.707991543340382,120000.0,0.6483410434335316,1058.1818181818182
14.904355179704018,120000.0,0.6436012315213059,1063.6363636363637
15.100718816067655,120000.0,0.6388614196090802,1069.090909090909
15.29708245243129,120000.0,0.6341216076968544,1074.5454545454545
15.493446088794927,120000.0,0.6293817957846287,1080.0
15.689809725158563,120000.0,0.624641983872403,1085.4545454545455
15.8861733615222,120000.0,0.9900225394279587,1090.909090909091
16.082536997885835,120000.0,0.9853856879073862,1096.3636363636363
16.27890063424947,120000.0,0.9807488363868138,1101.8181818181818
16.47526427061311,120000.0,0.9761119848662413,1107.2727272727273
16.671627906976745,120000.0,0.9714751333456688,1112.7272727272727
16.86799154334038,120000.0,0.9668382818250963,1118.1818181818182
17.064355179704016,120000.0,0.9622014303045239,1123.6363636363635
17.260718816067655,120000.0,0.9575645787839514,1129.090909090909
17.45708245243129,120000.0,0.9529277272633789,1134.5454545454545
17.653446088794926,120000.0,0.9482908757428065,1140.0
17.849809725158565,120000.0,0.943654024222234,1145.4545454545455
