strategy,lap,lap_time_s,improvement_s,soc_end,deployed_j
baseline,1,81.71813983197349,0.0,1.0,0.0
baseline,2,81.71813983197349,0.0,1.0,0.0
baseline,3,81.71813983197349,0.0,1.0,0.0
baseline,4,81.71813983197349,0.0,1.0,0.0
baseline,5,81.71813983197349,0.0,1.0,0.0
conservative,1,81.6173398319735,0.10079999999999245,0.7625333333333334,4000000.0
conservative,2,81.6365398319735,0.08159999999999457,0.7250666666666664,7999999.999999998
conservative,3,81.6533398319735,0.06479999999999109,0.6875999999999989,11999999.999999959
conservative,4,81.6725398319735,0.0455999999999932,0.6501333333333309,15999999.999999924
conservative,5,81.69173983197349,0.026399999999995316,0.6126666666666624,20000000.000000056
aggressive,1,81.5741398319735,0.14399999999999125,0.7625333333333328,4000000.0
aggressive,2,81.5741398319735,0.14399999999999125,0.7250666666666656,8000000.000000004
aggressive,3,81.5741398319735,0.14399999999999125,0.6875999999999984,11999999.999999976
aggressive,4,81.5741398319735,0.14399999999999125,0.6501333333333312,15999999.999999948
aggressive,5,81.5741398319735,0.14399999999999125,0.612666666666664,20000000.00000003
lookahead,1,81.6348026107042,0.08333722126928933,0.407648515205726,4000000.0
lookahead,2,81.6348026107042,0.08333722126928933,0.37018184853905933,7999999.999999999
lookahead,3,81.6348026107042,0.08333722126928933,0.3327151818723926,11999999.999999948
lookahead,4,81.6348026107042,0.08333722126928933,0.2952485152057258,15999999.999999903
lookahead,5,81.6348026107042,0.08333722126928933,0.2577818485390595,19999999.99999994
