track,strategy,initial_soc,lap_time_s,lap_time_improvement_s,soc_end,energy_deployed_j,energy_harvested_j,energy_wasted_j,net_energy_change_j,deployment_efficiency
monza,baseline,0.4,81.71813983197349,0.0,1.0,0.0,2999999.9999999995,812666.6666666673,-2999999.9999999995,0.0
monza,conservative,0.4,81.71813983197349,0.0,0.5964494257733697,2830419.5377998124,3812666.666666667,0.0,-982247.1288668546,1.0
monza,aggressive,0.4,81.5741398319735,0.14399999999999125,0.3625333333333347,4000000.0,3812666.666666667,0.0,187333.33333333302,1.0
monza,lookahead,0.4,81.6348026107042,0.08333722126928933,0.3625333333333334,4000000.0,3812666.666666667,0.0,187333.33333333302,1.0
monza,optimal,0.4,81.31813983313714,0.39999999883634985,0.3625333356606186,3999999.9883635705,3812666.666666667,0.0,187333.32169690356,1.0
monza,baseline,0.6,81.71813983197349,0.0,1.0,0.0,1999999.9999999998,1812666.6666666672,-1999999.9999999998,0.0
monza,conservative,0.6,81.71813983197349,0.0,0.5970161969332435,3827585.6820004433,3812666.666666667,0.0,14919.015333776362,1.0
monza,aggressive,0.6,81.5741398319735,0.14399999999999125,0.5625333333333329,4000000.0,3812666.666666667,0.0,187333.33333333302,1.0
monza,lookahead,0.6,81.6348026107042,0.08333722126928933,0.407648515205726,4000000.0,3038242.576028629,774424.0906380375,961757.4239713708,0.8377973812262357
monza,optimal,0.6,81.31813983313714,0.39999999883634985,0.48462356955256314,3999999.9883635705,3423117.836126386,389548.8305402808,576882.1522371843,0.9112553825890566
monza,baseline,0.8,81.71813983197349,0.0,1.0,0.0,999999.9999999998,2812666.666666667,-999999.9999999998,0.0
monza,conservative,0.8,81.6173398319735,0.10079999999999245,0.7625333333333334,4000000.0,3812666.666666667,0.0,187333.33333333302,1.0
monza,aggressive,0.8,81.5741398319735,0.14399999999999125,0.7625333333333328,4000000.0,3812666.666666667,0.0,187333.33333333302,1.0
monza,lookahead,0.8,81.6348026107042,0.08333722126928933,0.407648515205726,4000000.0,2038242.5760286292,1774424.0906380375,1961757.4239713708,0.692709772821349
monza,optimal,0.8,81.31813983313714,0.39999999883634985,0.48462356955256314,3999999.9883635705,2423117.836126386,1389548.8305402806,1576882.1522371843,0.7421771511436289
spa,baseline,0.4,108.59998560616513,0.0,1.0,0.0,2999999.9999999995,4779114.583333334,-2999999.9999999995,0.0
spa,conservative,0.4,108.5716189850981,0.028366621067036135,1.0,4000000.0,6999999.999999993,779114.5833333415,-2999999.9999999925,0.8369751196067946
spa,aggressive,0.4,108.47130475510131,0.12868085106381955,1.0,3003638.8888888853,6003638.888888889,1775475.6944444443,-3000000.0000000037,0.6284927545708502
spa,lookahead,0.4,108.52849624446301,0.07148936170212039,1.0,4000000.0,7000000.000000009,779114.5833333249,-3000000.0000000093,0.8369751196067976
spa,optimal,0.4,108.19998560616823,0.3999999999969077,1.0,3999999.9999692193,6999999.999969208,779114.5833641264,-2999999.9999999884,0.8369751196003532
spa,baseline,0.6,108.59998560616513,0.0,1.0,0.0,1999999.9999999998,5779114.583333334,-1999999.9999999998,0.0
spa,conservative,0.6,108.59998560616513,0.0,1.0,4000000.0,5999999.999999985,1779114.5833333486,-1999999.999999985,0.6921475499959426
spa,aggressive,0.6,108.42264208333197,0.17734352283316923,1.0,3999999.9999999944,5999999.999999988,1779114.5833333458,-1999999.9999999935,0.6921475499959426
spa,lookahead,0.6,108.52849624446301,0.07148936170212039,1.0,4000000.0,5999999.999999995,1779114.5833333381,-1999999.9999999953,0.692147549995944
spa,optimal,0.6,108.19998560616823,0.3999999999969077,1.0,3999999.9999692193,5999999.999969222,1779114.5833641114,-2000000.0000000023,0.6921475499906187
spa,baseline,0.8,108.59998560616513,0.0,1.0,0.0,999999.9999999998,6779114.583333334,-999999.9999999998,0.0
spa,conservative,0.8,108.49990049978216,0.10008510638297707,1.0,4000000.0,4999999.999999986,2779114.583333348,-999999.999999986,0.5900475572184777
spa,aggressive,0.8,108.42264208333197,0.17734352283316923,1.0,3999999.9999999944,4999999.999999975,2779114.583333359,-999999.9999999804,0.5900475572184763
spa,lookahead,0.8,108.52849624446301,0.07148936170212039,1.0,4000000.0,4999999.999999995,2779114.5833333377,-999999.9999999953,0.5900475572184786
spa,optimal,0.8,108.19998560616823,0.3999999999969077,1.0,3999999.9999692193,4999999.999969235,2779114.583364099,-1000000.0000000154,0.5900475572139398
monaco,baseline,0.4,76.6412830788697,0.0,1.0,0.0,2999999.9999999995,1731659.7222222215,-2999999.9999999995,0.0
monaco,conservative,0.4,76.6412830788697,0.0,0.5989199358274491,3737060.0430849837,4731659.722222222,0.0,-994599.6791372383,1.0
monaco,aggressive,0.4,76.5221106650766,0.11917241379310894,0.5463319444444452,3999999.999999999,4731659.722222222,0.0,-731659.722222223,1.0
